Measurement,Load Time (seconds)
Test 1,13.017
Test 2,0.558
Test 3,0.537
Test 4,0.581
Test 5,0.591
Test 6,0.536
Test 7,0.478
Test 8,0.466
Test 9,0.479
Test 10,0.472
Average,1.7714999999999999
